Source,Target
DEC 10.072/2019,DEC 9.745/2019
DEC 10.072/2019,DEC 9.745/2019
DEC 10.072/2019,DEC 9.745/2019
DEC 10.072/2019,DEC 9.745/2019
DEC 10.194/2019,DEC 9.906/2019
DEC 10.194/2019,DEC 9.906/2019
DEC 10.194/2019,DEC 9.906/2019
DEC 10.194/2019,DEC 9.906/2019
DEC 10.194/2019,DEC 9.906/2019
DEC 10.194/2019,DEC 9.906/2019
DEC 10.194/2019,DEC 9.906/2019
DEC 10.194/2019,DEC 9.906/2019
DEC 10.194/2019,DEC 9.906/2019
DEC 10.196/2019,DEC 10.196/2019
DEC 10.196/2019,DEC 10.196/2019
DEC 10.196/2019,DEC 10.196/2019
DEC 10.196/2019,DEC 10.196/2019
DEC 10.196/2019,DEC 10.196/2019
DEC 10.196/2019,DEC 9.739/2019
DEC 10.196/2019,DEC 8.994/2017
DEC 10.196/2019,DEC 3.591/2000
DEC 10.193/2019,DEC 7.689/2012
DEC 10.193/2019,DEC 7.930/2013
DEC 10.193/2019,DEC 8.056/2013
DEC 10.193/2019,DEC 8.755/2016
DEC 10.193/2019,DEC 9.046/2017
DEC 10.193/2019,DEC 9.189/2017
DEC 10.193/2019,DEC 9.533/2018
DEC 10.193/2019,DEC 9.533/2018
DEC 10.193/2019,DEC 9.712/2019
DEC 10.193/2019,DEC 9.786/2019
DEC 10.192/2019,DEC 10.192/2019
DEC 10.192/2019,DEC 10.192/2019
DEC 10.192/2019,DEC 9.870/2019
DEC 10.192/2019,DEC 10.192/2019
DEC 10.192/2019,DEC 9.870/2019
DEC 10.192/2019,DEC 9.870/2019
DEC 10.192/2019,DEC 9.870/2019
DEC 10.192/2019,DEC 9.870/2019
DEC 10.192/2019,DEC 9.870/2019
DEC 10.192/2019,DEC 9.870/2019
DEC 10.192/2019,DEC 9.870/2019
DEC 10.192/2019,DEC 9.870/2019
DEC 10.192/2019,DEC 9.870/2019
DEC 10.192/2019,DEC 9.870/2019
DEC 10.190/2019,DEC 10.190/2019
DEC 10.190/2019,DEC 10.190/2019
DEC 10.190/2019,DEC 10.190/2019
DEC 10.186/2019,DEC 10.072/2019
DEC 10.186/2019,DEC 10.072/2019
DEC 10.186/2019,DEC 9.745/2019
DEC 10.186/2019,DEC 10.072/2019
DEC 10.186/2019,DEC 10.072/2019
DEC 10.186/2019,DEC 10.072/2019
DEC 10.186/2019,DEC 9.745/2019
DEC 10.186/2019,DEC 10.072/2019
DEC 10.186/2019,DEC 10.072/2019
DEC 10.186/2019,DEC 10.072/2019
DEC 10.186/2019,DEC 10.186/2019
DEC 10.186/2019,DEC 10.186/2019
DEC 10.186/2019,DEC 10.186/2019
DEC 10.186/2019,DEC 10.072/2019
DEC 10.186/2019,DEC 10.072/2019
DEC 10.186/2019,DEC 10.072/2019
DEC 10.186/2019,DEC 9.745/2019
DEC 10.191/2019,DEC 10.191/2019
DEC 10.191/2019,DEC 10.191/2019
DEC 10.191/2019,DEC 9.674/2019
DEC 10.191/2019,DEC 10.191/2019
DEC 10.191/2019,DEC 9.678/2019
DEC 10.191/2019,DEC 10.191/2019
DEC 10.191/2019,DEC 9.674/2019
DEC 10.191/2019,DEC 9.674/2019
DEC 10.191/2019,DEC 9.674/2019
DEC 10.191/2019,DEC 9.674/2019
DEC 10.191/2019,DEC 9.674/2019
DEC 10.191/2019,DEC 9.678/2019
DEC 10.191/2019,DEC 9.678/2019
DEC 10.191/2019,DEC 9.678/2019
DEC 10.191/2019,DEC 9.678/2019
DEC 10.191/2019,DEC 9.678/2019
DEC 10.188/2019,DEC 10.188/2019
DEC 10.188/2019,DEC 9.759/2019
DEC 10.188/2019,DEC 10.188/2019
DEC 10.195/2019,DEC 10.195/2019
DEC 10.195/2019,DEC 10.195/2019
DEC 10.195/2019,DEC 9.739/2019
DEC 10.195/2019,DEC 10.195/2019
DEC 10.195/2019,DEC 9.665/2019
DEC 10.195/2019,DEC 9.660/2019
DEC 10.195/2019,DEC 9.492/2018
DEC 10.195/2019,DEC 3.669/2000
DEC 10.195/2019,DEC 3.669/2000
DEC 10.195/2019,DEC 5.480/2005
DEC 10.195/2019,DEC 8.516/2015
DEC 10.195/2019,DEC 9.765/2019
DEC 10.195/2019,DEC 9.099/2017
DEC 10.195/2019,DEC 8.752/2016
DEC 10.176/2019,DEC 10.176/2019
DEC 10.183/2019,DEC 9.507/2018
DEC 10.183/2019,DEC 9.507/2018
DEC 10.183/2019,DEC 9.507/2018
DEC 10.183/2019,DEC 9.507/2018
DEC 10.183/2019,DEC 9.507/2018
DEC 10.178/2019,DEC 10.178/2019
DEC 10.178/2019,DEC 10.178/2019
DEC 10.178/2019,DEC 10.178/2019
DEC 10.178/2019,DEC 10.178/2019
DEC 10.178/2019,DEC 10.178/2019
DEC 10.178/2019,DEC 10.178/2019
DEC 10.178/2019,DEC 9.094/2017
DEC 10.178/2019,DEC 10.178/2019
DEC 10.178/2019,DEC 10.178/2019
DEC 10.178/2019,DEC 10.178/2019
DEC 10.178/2019,DEC 10.178/2019
DEC 10.182/2019,DEC 10.182/2019
DEC 10.182/2019,DEC 10.182/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 10.182/2019
DEC 10.182/2019,DEC 10.182/2019
DEC 10.182/2019,DEC 9.739/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.182/2019,DEC 9.668/2019
DEC 10.169/2019,DEC 9.907/2019
DEC 10.169/2019,DEC 9.907/2019
DEC 10.179/2019,DEC 10.179/2019
DEC 10.179/2019,DEC 3.359/2000
DEC 10.179/2019,DEC 3.473/2000
DEC 10.179/2019,DEC 3.514/2000
DEC 10.179/2019,DEC 3.558/2000
DEC 10.179/2019,DEC 3.588/2000
DEC 10.179/2019,DEC 3.593/2000
DEC 10.179/2019,DEC 3.596/2000
DEC 10.179/2019,DEC 3.643/2000
DEC 10.179/2019,DEC 3.662/2000
DEC 10.179/2019,DEC 3.687/2000
DEC 10.179/2019,DEC 3.689/2000
DEC 10.179/2019,DEC 3.700/2000
DEC 10.179/2019,DEC 3.746/2001
DEC 10.179/2019,DEC 3.747/2001
DEC 10.179/2019,DEC 3.776/2001
DEC 10.179/2019,DEC 3.778/2001
DEC 10.179/2019,DEC 3.865/2001
DEC 10.179/2019,DEC 3.878/2001
DEC 10.179/2019,DEC 3.951/2001
DEC 10.179/2019,DEC 3.957/2001
DEC 10.179/2019,DEC 3.967/2001
DEC 10.179/2019,DEC 4.014/2001
DEC 10.179/2019,DEC 4.031/2001
DEC 10.179/2019,DEC 4.051/2001
DEC 10.179/2019,DEC 4.055/2001
DEC 10.179/2019,DEC 4.061/2001
DEC 10.179/2019,DEC 4.068/2001
DEC 10.179/2019,DEC 4.069/2001
DEC 10.179/2019,DEC 4.322/2002
DEC 10.179/2019,DEC 4.355/2002
DEC 10.179/2019,DEC 4.403/2002
DEC 10.179/2019,DEC 4.464/2002
DEC 10.179/2019,DEC 4.479/2002
DEC 10.179/2019,DEC 4.484/2002
DEC 10.179/2019,DEC 4.487/2002
DEC 10.179/2019,DEC 4.526/2002
DEC 10.179/2019,DEC 4.561/2002
DEC 10.179/2019,DEC 4.586/2003
DEC 10.179/2019,DEC 4.591/2003
DEC 10.179/2019,DEC 4.614/2003
DEC 10.179/2019,DEC 4.691/2003
DEC 10.179/2019,DEC 4.708/2003
DEC 10.179/2019,DEC 4.841/2003
DEC 10.179/2019,DEC 4.894/2003
DEC 10.179/2019,DEC 4.916/2003
DEC 10.179/2019,DEC 4.917/2003
DEC 10.179/2019,DEC 5.650/2005
DEC 10.179/2019,DEC 5.698/2006
DEC 10.179/2019,DEC 5.741/2006
DEC 10.179/2019,DEC 5.748/2006
DEC 10.179/2019,DEC 5.780/2006
DEC 10.179/2019,DEC 5.925/2006
DEC 10.179/2019,DEC 5.983/2006
DEC 10.179/2019,DEC 6.001/2006
DEC 10.179/2019,DEC 6.007/2006
DEC 10.179/2019,DEC 6.046/2007
DEC 10.179/2019,DEC 6.076/2007
DEC 10.179/2019,DEC 6.091/2007
DEC 10.179/2019,DEC 6.098/2007
DEC 10.179/2019,DEC 6.137/2007
DEC 10.179/2019,DEC 6.170/2007
DEC 10.179/2019,DEC 6.173/2007
DEC 10.179/2019,DEC 6.183/2007
DEC 10.179/2019,DEC 6.242/2007
DEC 10.179/2019,DEC 6.251/2007
DEC 10.179/2019,DEC 6.292/2007
DEC 10.179/2019,DEC 6.309/2007
DEC 10.179/2019,DEC 6.310/2007
DEC 10.179/2019,DEC 6.311/2007
DEC 10.179/2019,DEC 6.369/2008
DEC 10.179/2019,DEC 6.394/2008
DEC 10.179/2019,DEC 6.492/2008
DEC 10.179/2019,DEC 6.508/2008
DEC 10.179/2019,DEC 6.625/2008
DEC 10.179/2019,DEC 6.671/2008
DEC 10.179/2019,DEC 6.708/2008
DEC 10.179/2019,DEC 6.808/2009
DEC 10.179/2019,DEC 7.024/2009
DEC 10.179/2019,DEC 7.179/2010
DEC 10.179/2019,DEC 7.216/2010
DEC 10.179/2019,DEC 7.277/2010
DEC 10.179/2019,DEC 7.373/2010
DEC 10.179/2019,DEC 7.403/2010
DEC 10.179/2019,DEC 7.404/2010
DEC 10.179/2019,DEC 7.655/2011
DEC 10.179/2019,DEC 7.657/2011
DEC 10.179/2019,DEC 7.746/2012
DEC 10.179/2019,DEC 7.872/2012
DEC 10.179/2019,DEC 7.957/2013
DEC 10.179/2019,DEC 7.957/2013
DEC 10.179/2019,DEC 8.019/2013
DEC 10.179/2019,DEC 8.144/2013
DEC 10.179/2019,DEC 8.166/2013
DEC 10.179/2019,DEC 8.381/2014
DEC 10.179/2019,DEC 8.389/2015
DEC 10.179/2019,DEC 8.407/2015
DEC 10.179/2019,DEC 8.456/2015
DEC 10.179/2019,DEC 8.478/2015
DEC 10.179/2019,DEC 8.480/2015
DEC 10.179/2019,DEC 8.496/2015
DEC 10.179/2019,DEC 8.507/2015
DEC 10.179/2019,DEC 8.532/2015
DEC 10.179/2019,DEC 8.618/2015
DEC 10.179/2019,DEC 8.632/2015
DEC 10.179/2019,DEC 8.662/2016
DEC 10.179/2019,DEC 8.728/2016
DEC 10.179/2019,DEC 8.883/2016
DEC 10.179/2019,DEC 8.892/2016
DEC 10.179/2019,DEC 8.931/2016
DEC 10.179/2019,DEC 8.948/2016
DEC 10.179/2019,DEC 9.086/2017
DEC 10.179/2019,DEC 9.255/2017
DEC 10.179/2019,DEC 9.334/2018
DEC 10.179/2019,DEC 9.645/2018
DEC 10.179/2019,DEC 10.083/2019
DEC 10.179/2019,DEC 10.111/2019
DEC 10.168/2019,DEC 10.168/2019
DEC 10.171/2019,DEC 10.171/2019
DEC 10.177/2019,DEC 6.949/2009
DEC 10.177/2019,DEC 10.177/2019
DEC 10.177/2019,DEC 10.177/2019
DEC 10.167/2019,DEC 6.499/2008
DEC 10.170/2019,DEC 8.425/2015
DEC 10.170/2019,DEC 8.425/2015
DEC 10.170/2019,DEC 8.425/2015
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.166/2019,DEC 9.311/2018
DEC 10.172/2019,DEC 8.644/2016
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.165/2019,DEC 9.309/2018
DEC 10.174/2019,DEC 10.174/2019
DEC 10.174/2019,DEC 9.739/2019
DEC 10.174/2019,DEC 9.673/2019
DEC 10.174/2019,DEC 9.673/2019
DEC 10.174/2019,DEC 9.689/2019
DEC 10.174/2019,DEC 9.782/2019
DEC 10.174/2019,DEC 9.831/2019
DEC 10.174/2019,DEC 9.831/2019
DEC 10.174/2019,DEC 9.831/2019
DEC 10.174/2019,DEC 9.831/2019
DEC 10.174/2019,DEC 9.831/2019
DEC 10.174/2019,DEC 9.831/2019
DEC 10.174/2019,DEC 10.073/2019
DEC 10.174/2019,DEC 5.480/2005
DEC 10.174/2019,DEC 9.937/2019
DEC 10.174/2019,DEC 10.063/2019
DEC 10.174/2019,DEC 4.887/2003
DEC 10.174/2019,DEC 6.949/2009
DEC 10.174/2019,DEC 6.168/2007
DEC 10.174/2019,DEC 4.885/2003
DEC 10.174/2019,DEC 9.883/2019
DEC 10.174/2019,DEC 9.893/2019
DEC 10.174/2019,DEC 8.750/2016
DEC 10.174/2019,DEC 6.412/2008
DEC 10.174/2019,DEC 10.069/2019
DEC 10.158/2019,DEC 9.489/2018
DEC 10.158/2019,DEC 9.489/2018
DEC 10.158/2019,DEC 9.489/2018
DEC 10.181/2019,DEC 9.711/2019
DEC 10.181/2019,DEC 9.711/2019
DEC 10.181/2019,DEC 10.181/2019
DEC 10.181/2019,DEC 10.181/2019
DEC 10.181/2019,DEC 10.181/2019
DEC 10.181/2019,DEC 10.181/2019
DEC 10.181/2019,DEC 10.181/2019
DEC 10.181/2019,DEC 10.181/2019
DEC 10.181/2019,DEC 10.181/2019
DEC 10.181/2019,DEC 10.181/2019
DEC 10.181/2019,DEC 10.181/2019
DEC 10.181/2019,DEC 10.181/2019
DEC 10.181/2019,DEC 10.181/2019
DEC 10.154/2019,DEC 10.154/2019
DEC 10.154/2019,DEC 10.154/2019
DEC 10.154/2019,DEC 9.466/2018
DEC 10.155/2019,DEC 9.842/2019
DEC 10.155/2019,DEC 9.842/2019
DEC 10.153/2019,DEC 10.153/2019
DEC 10.153/2019,DEC 9.492/2018
DEC 10.153/2019,DEC 9.492/2018
DEC 10.153/2019,DEC 9.492/2018
DEC 10.153/2019,DEC 9.492/2018
DEC 10.153/2019,DEC 9.492/2018
DEC 10.153/2019,DEC 9.492/2018
DEC 10.153/2019,DEC 9.492/2018
DEC 10.153/2019,DEC 9.492/2018
DEC 10.152/2019,DEC 8.067/2013
DEC 10.146/2019,DEC 9.581/2018
DEC 10.146/2019,DEC 9.581/2018
DEC 10.146/2019,DEC 9.740/2019
DEC 10.149/2019,DEC 9.160/2017
DEC 10.149/2019,DEC 9.160/2017
DEC 10.149/2019,DEC 9.160/2017
DEC 10.149/2019,DEC 9.160/2017
DEC 10.149/2019,DEC 9.160/2017
DEC 10.149/2019,DEC 9.160/2017
DEC 10.149/2019,DEC 9.160/2017
DEC 10.185/2019,DEC 10.185/2019
DEC 10.185/2019,DEC 10.185/2019
DEC 10.185/2019,DEC 10.185/2019
DEC 10.185/2019,DEC 10.185/2019
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.150/2019,DEC 7.775/2012
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.915/2003
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 4.073/2002
DEC 10.148/2019,DEC 9.662/2019
DEC 10.142/2019,DEC 8.972/2017
DEC 10.142/2019,DEC 8.972/2017
DEC 10.145/2019,DEC 9.073/2017
DEC 10.140/2019,DEC 8.505/2015
DEC 10.140/2019,DEC 8.505/2015
DEC 10.140/2019,DEC 8.505/2015
DEC 10.140/2019,DEC 8.505/2015
DEC 10.140/2019,DEC 8.505/2015
DEC 10.140/2019,DEC 8.505/2015
DEC 10.140/2019,DEC 8.505/2015
DEC 10.140/2019,DEC 8.505/2015
DEC 10.140/2019,DEC 8.505/2015
DEC 10.139/2019,DEC 10.139/2019
DEC 10.139/2019,DEC 9.191/2017
DEC 10.139/2019,DEC 10.139/2019
DEC 10.143/2019,DEC 9.578/2018
DEC 10.143/2019,DEC 9.578/2018
DEC 10.143/2019,DEC 9.578/2018
DEC 10.143/2019,DEC 9.578/2018
DEC 10.143/2019,DEC 9.578/2018
DEC 10.143/2019,DEC 9.578/2018
DEC 10.143/2019,DEC 9.578/2018
DEC 10.143/2019,DEC 9.578/2018
DEC 10.143/2019,DEC 9.578/2018
DEC 10.143/2019,DEC 9.578/2018
DEC 10.143/2019,DEC 9.578/2018
DEC 10.135/2019,DEC 9.271/2018
DEC 10.135/2019,DEC 9.271/2018
DEC 10.135/2019,DEC 9.271/2018
DEC 10.135/2019,DEC 9.271/2018
DEC 10.135/2019,DEC 9.271/2018
DEC 10.135/2019,DEC 10.135/2019
DEC 10.135/2019,DEC 9.271/2018
DEC 10.144/2019,DEC 8.576/2015
DEC 10.144/2019,DEC 6.527/2008
DEC 10.144/2019,DEC 6.527/2008
DEC 10.129/2019,DEC 9.810/2019
DEC 10.129/2019,DEC 9.810/2019
DEC 10.129/2019,DEC 4.367/2002
DEC 10.131/2019,DEC 9.829/2019
DEC 10.131/2019,DEC 9.829/2019
DEC 10.131/2019,DEC 9.829/2019
DEC 10.131/2019,DEC 9.829/2019
DEC 10.131/2019,DEC 9.829/2019
DEC 10.131/2019,DEC 9.829/2019
DEC 10.130/2019,DEC 9.013/2017
DEC 10.130/2019,DEC 9.013/2017
DEC 10.132/2019,DEC 7.983/2013
DEC 10.132/2019,DEC 7.983/2013
DEC 10.132/2019,DEC 7.983/2013
DEC 10.132/2019,DEC 7.983/2013
DEC 10.126/2019,DEC 4.892/2003
DEC 10.126/2019,DEC 4.892/2003
DEC 10.126/2019,DEC 4.892/2003
DEC 10.126/2019,DEC 4.892/2003
DEC 10.126/2019,DEC 4.892/2003
DEC 10.126/2019,DEC 4.892/2003
DEC 10.126/2019,DEC 4.892/2003
DEC 10.126/2019,DEC 4.892/2003
DEC 10.126/2019,DEC 4.892/2003
DEC 10.126/2019,DEC 4.892/2003
DEC 10.126/2019,DEC 4.892/2003
DEC 10.127/2019,DEC 9.974/2019
DEC 10.127/2019,DEC 9.974/2019
DEC 10.125/2019,DEC 4.522/2002
DEC 10.125/2019,DEC 4.522/2002
DEC 10.125/2019,DEC 4.522/2002
DEC 10.125/2019,DEC 9.982/2019
DEC 10.125/2019,DEC 9.794/2019
DEC 10.124/2019,DEC 5.502/2005
DEC 10.121/2019,DEC 10.121/2019
DEC 10.123/2019,DEC 10.009/2019
DEC 10.123/2019,DEC 10.009/2019
DEC 10.123/2019,DEC 10.009/2019
DEC 10.120/2019,DEC 3.917/2001
DEC 10.120/2019,DEC 3.917/2001
DEC 10.118/2019,DEC 8.454/2015
DEC 10.114/2019,DEC 8.401/2015
DEC 10.114/2019,DEC 8.401/2015
DEC 10.136/2019,DEC 9.711/2019
DEC 10.136/2019,DEC 9.711/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.136/2019,DEC 10.136/2019
DEC 10.111/2019,DEC 10.111/2019
DEC 10.111/2019,DEC 5.144/2004
DEC 10.113/2019,DEC 8.154/2013
DEC 10.113/2019,DEC 8.154/2013
DEC 10.113/2019,DEC 8.154/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.112/2019,DEC 8.086/2013
DEC 10.109/2019,DEC 10.109/2019
DEC 10.109/2019,DEC 9.920/2019
DEC 10.108/2019,DEC 9.660/2019
DEC 10.108/2019,DEC 9.660/2019
DEC 10.108/2019,DEC 9.660/2019
DEC 10.119/2019,DEC 9.711/2019
DEC 10.119/2019,DEC 9.711/2019
DEC 10.119/2019,DEC 9.711/2019
DEC 10.119/2019,DEC 9.711/2019
DEC 10.119/2019,DEC 10.119/2019
DEC 10.119/2019,DEC 10.119/2019
DEC 10.119/2019,DEC 10.119/2019
DEC 10.119/2019,DEC 10.119/2019
DEC 10.119/2019,DEC 10.119/2019
DEC 10.119/2019,DEC 10.119/2019
DEC 10.119/2019,DEC 10.119/2019
DEC 10.119/2019,DEC 10.119/2019
DEC 10.119/2019,DEC 10.119/2019
DEC 10.119/2019,DEC 10.119/2019
DEC 10.119/2019,DEC 10.119/2019
DEC 10.119/2019,DEC 10.119/2019
DEC 10.119/2019,DEC 9.711/2019
DEC 10.119/2019,DEC 9.711/2019
DEC 10.119/2019,DEC 9.711/2019
DEC 10.099/2019,DEC 10.099/2019
DEC 10.099/2019,DEC 10.099/2019
DEC 10.099/2019,DEC 10.099/2019
DEC 10.099/2019,DEC 10.099/2019
DEC 10.099/2019,DEC 10.099/2019
DEC 10.099/2019,DEC 9.739/2019
DEC 10.099/2019,DEC 5.980/2006
DEC 10.099/2019,DEC 8.911/2016
DEC 10.096/2019,DEC 10.096/2019
DEC 10.096/2019,DEC 10.096/2019
DEC 10.096/2019,DEC 10.096/2019
DEC 10.096/2019,DEC 10.096/2019
DEC 10.096/2019,DEC 10.096/2019
DEC 10.096/2019,DEC 10.096/2019
DEC 10.096/2019,DEC 10.096/2019
DEC 10.096/2019,DEC 4.663/2003
DEC 10.096/2019,DEC 8.993/2017
DEC 10.096/2019,DEC 5.480/2005
DEC 10.097/2019,DEC 8.137/2013
DEC 10.098/2019,DEC 9.195/2017
DEC 10.100/2019,DEC 6.144/2007
DEC 10.100/2019,DEC 6.144/2007
DEC 10.100/2019,DEC 6.144/2007
DEC 10.104/2019,DEC 8.428/2015
DEC 10.104/2019,DEC 8.428/2015
DEC 10.104/2019,DEC 8.428/2015
DEC 10.104/2019,DEC 8.428/2015
